run_id,cycle,tau_t,sigma_t,switch_cycle,tau,sigma,tau_after,sigma_after,s1,s2,peer_signal,price_1,markup_1,unit_cost_1,quantity_1,profit_1,elasticity_1,price_2,markup_2,unit_cost_2,quantity_2,profit_2,elasticity_2
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347199305600036,0.4652800694399964,0.5347199305600036,1.1,0.1,1.0,267.3599652800018,,,1.1,0.1,1.0,232.6400347199982,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347199305600036,0.4652800694399964,0.5347199305600036,1.1,0.1,1.0,267.3599652800018,,,1.1,0.1,1.0,232.6400347199982,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347599304800036,0.46524006951999636,0.5347599304800036,1.1,0.1,1.0,267.3799652400018,,,1.1,0.1,1.0,232.6200347599982,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347799304400036,0.46522006955999645,0.5347799304400036,1.1,0.1,1.0,267.3899652200018,,,1.1,0.1,1.0,232.61003477999822,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,19,0.0,0.0,,0.0,0.0,0.0,0.0,0.5347999304000036,0.4652000695999964,0.5347999304000036,1.1,0.1,1.0,267.3999652000018,,,1.1,0.1,1.0,232.60003479999818,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.5348199303600036,0.4651800696399964,0.5348199303600036,1.1,0.1,1.0,267.4099651800018,,,1.1,0.1,1.0,232.5900348199982,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,21,0.0,0.0,,0.0,0.0,0.0,0.0,0.5348199303600036,0.4651800696399964,0.5348199303600036,1.1,0.1,1.0,267.4099651800018,,,1.1,0.1,1.0,232.5900348199982,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,22,0.0,0.0,,0.0,0.0,0.0,0.0,0.5348399303200035,0.46516006967999646,0.5348399303200035,1.1,0.1,1.0,267.41996516000177,,,1.1,0.1,1.0,232.58003483999823,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,23,0.0,0.0,,0.0,0.0,0.0,0.0,0.5348799302400037,0.4651200697599963,0.5348799302400037,1.1,0.1,1.0,267.43996512000183,,,1.1,0.1,1.0,232.56003487999817,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,24,0.0,0.0,,0.0,0.0,0.0,0.0,0.5348999302000036,0.4651000697999964,0.5348999302000036,1.1,0.1,1.0,267.4499651000018,,,1.1,0.1,1.0,232.5500348999982,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,25,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,26,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,27,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,28,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,29,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,30,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,31,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,32,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,33,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,34,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,35,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,36,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,37,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,38,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,39,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,40,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,41,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,42,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,43,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,44,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,45,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,46,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,47,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,48,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,49,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,50,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,51,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,52,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,53,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,54,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,55,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,56,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,57,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,58,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,59,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,60,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,61,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,62,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,63,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,64,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,65,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,66,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,67,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,68,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,69,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,70,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,71,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,72,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,73,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,74,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,75,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,76,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,77,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,78,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,79,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,80,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,81,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,82,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,83,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,84,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,85,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,86,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,87,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,88,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,89,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,90,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,91,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,92,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,93,0.0,0.0,,0.0,0.0,0.0,0.0,0.5349199301600037,0.46508006983999634,0.5349199301600037,1.1,0.1,1.0,267.45996508000184,,,1.1,0.1,1.0,232.54003491999816,,
